n	g	▴▲●▬	▻●▴▲	●▻▲▬	▴▲▲▲	○●◳▲	●●▴▲	▲◡▲◡	◡▲▻●	▬●▻▲	●◡▴▲	▻●▻▲	●▴▲◡	▲●▴▲	●▴▲▻	○●▻▲	▻○●●	◡▲◡▲	▲●▬●	▲▬▴▲	class
s	s	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	d
m	m	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	c
caterin_____	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
julia_d_e___	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
linda_s_k___	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sophia______	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	basico
joao_ga_____	0	0	1	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	basico
ana_l_f_____	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	basico
guilher_do__	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	basico
joana_b_t___	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	basico
davi_d_c____	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	basico
maria_c_v___	1	1	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	basico
sofia_______	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	basico
vitoria_mo__	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	2	1	0	basico
isadora_s_b_	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	0	0	basico
gabriel_____	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	basico
yuri_a_d____	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	basico
maria_c_d___	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	basico
catarin_ma__	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
rhyana_n_p__	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	basico
kim_k_v_____	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	basico
miguel______	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
pedro_______	0	0	0	0	2	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	basico
barbara_____	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
pedro_ro____	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	basico
miguel_m_f__	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	basico
arthur_h_m__	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	basico
martim______	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	2	2	basico
manuela_n_p_	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	basico
joao_pe_____	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
maria_c_b___	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	basico
gabriel_s_k_	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	basico
matheus_re__	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	basico
julia_s_p___	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	basico
davi________	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	basico
maria_c_a___	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	basico
