n	▲▬▴▲	▻●▻▲	▲●▴▲	◡▲◡▲	▻○●●	●▴▲▻	●▴▲◡	▲◡▲◡	▬▻●▴	●●▴▲	▬●▻▲	▲●▬●	○●▻▲	▴▲▲▲	◡▲▻●	▻●▴▲	●◡▴▲	▴▲●▬	●▻▲▬	○●◳▲	class
s	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	d
m	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	c
sample_22.txt	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_23.txt	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_19.txt	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	basico
sample_21.txt	0	1	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	basico
sample_10.txt	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	basico
sample_33.txt	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	basico
sample_8.txt	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	1	2	0	0	0	basico
sample_9.txt	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	basico
sample_36.txt	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	basico
sample_35.txt	0	0	0	0	0	1	1	1	0	1	0	0	0	2	1	0	0	0	0	0	basico
sample_26.txt	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	basico
sample_16.txt	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_2.txt	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	basico
sample_0.txt	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_17.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_25.txt	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_4.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	basico
sample_24.txt	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_13.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	basico
sample_15.txt	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	basico
sample_30.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	basico
sample_31.txt	2	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	basico
sample_5.txt	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	basico
sample_12.txt	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	basico
sample_18.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	basico
sample_34.txt	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	basico
sample_6.txt	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	basico
sample_14.txt	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	basico
sample_32.txt	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	basico
sample_7.txt	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	basico
sample_28.txt	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	basico
sample_20.txt	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	basico
sample_29.txt	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	basico
sample_1.txt	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	basico
